Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R16,3k,R_0603_1608Metric,22.225,6.2865,0.0,top
R17,100k,R_0603_1608Metric,20.574,22.2885,180.0,bottom
R18,33,R_0603_1608Metric,11.43,26.0985,180.0,top
R19,100k,R_0603_1608Metric,20.574,13.7795,180.0,bottom
R20,100k,R_0603_1608Metric,20.574,20.6375,180.0,bottom
R21,100k,R_0603_1608Metric,20.574,12.0015,180.0,bottom
R22,100k,R_0603_1608Metric,20.574,18.8595,180.0,bottom
R23,100k,R_0603_1608Metric,20.574,10.3505,180.0,bottom
R24,100k,R_0603_1608Metric,20.574,17.0815,180.0,bottom
R25,100k,R_0603_1608Metric,20.574,8.4455,180.0,bottom
R26,3.01k,R_0603_1608Metric,28.321,12.1285,-90.0,top
R27,10k,R_0603_1608Metric,13.843,20.0025,-90.0,top
R28,10k,R_0603_1608Metric,15.621,24.4475,90.0,top
R29,4.99k,R_0603_1608Metric,24.511,13.5255,180.0,top
R30,3.01k,R_0603_1608Metric,31.877,19.1135,90.0,top
R31,49.9,R_0603_1608Metric,22.733,20.1295,180.0,top
R32,DNI,R_0603_1608Metric,32.639,16.0655,0.0,bottom
R33,226k,R_0603_1608Metric,28.702,26.0985,0.0,bottom
R34,348k,R_0603_1608Metric,26.797,18.2245,90.0,bottom
R35,470k,R_0603_1608Metric,29.21,15.9385,180.0,bottom
R36,604k,R_0603_1608Metric,32.131,26.0985,180.0,bottom
R38,DNI,R_0603_1608Metric,27.050998,9.207488,180.0,bottom
R39,226k,R_0603_1608Metric,35.940998,14.033488,0.0,bottom
R40,348k,R_0603_1608Metric,29.718,14.0335,180.0,bottom
R41,470k,R_0603_1608Metric,27.177998,11.620488,270.0,bottom
R42,604k,R_0603_1608Metric,38.1,10.4775,270.0,bottom
R66,1,R_0603_1608Metric,25.781,8.5725,180.0,top
R71,0,R_0603_1608Metric,40.767,5.2705,180.0,top
RV1,10k,TRIM_3269W-1-103GLF,28.194,28.2575,0.0,top
TP1,RCT-0C,Test_Point_D1.02mm,23.876,3.1115,0.0,top
TP2,RCT-0C,Test_Point_D1.02mm,20.193,31.6865,0.0,top
U1,OPA188xxDBV,TSOT-23-5,20.22875,24.0055,0.0,top
U2,TCA9555DBR,SSOP-24_5.3x8.2mm_P0.65mm,13.716,16.3195,0.0,bottom
U3,OPA188xxDBV,TSOT-23-5,23.7527,17.3983,0.0,top
U4,MCP4017T-103E_LT,SOT-363,39.624,27.1145,0.0,top
U5,OPA1641,SOIC-8_3.9x4.9mm_P1.27mm,38.224,28.6145,0.0,bottom
U6,24AA025UID,SOIC-8_3.9x4.9mm_P1.27mm,4.318,26.3525,0.0,bottom
U7,ADA4000-2ARZ-R7,R_8_ADI,33.0327,13.5382,90.0,top
U8,TMUX6111PWR,PW0016A_N,30.734,21.1455,270.0,bottom
U9,LP2981A-33DBVT,SOT-23-5,31.623,7.3025,180.0,top
U10,TMUX6111PWR,PW0016A_N,32.638998,10.223488,0.0,bottom
U11,REF3440TIDBVR,REF3440,14.986,25.7175,270.0,bottom
